date,b1,b2,b3,b4,b5,pb,pp,tickets,jackpot,winners,rollovers
2019205,29,53,56,35,22,13,2,10565326,63000000,0,3
2019201,5,64,36,26,69,19,3,11695165,53000000,0,2
2019198,19,47,68,60,43,10,2,10473853,40000000,0,1
2019194,32,35,13,23,68,21,3,17158408,198000000,1,0
2019191,7,68,9,26,44,3,3,15254656,180000000,0,11
2019187,4,8,46,23,65,1,2,15471783,165000000,0,10
2019184,50,45,43,40,61,25,3,15284366,150000000,0,9
2019180,59,13,24,62,17,8,2,15916525,137000000,0,8
2019177,54,22,16,1,5,24,3,14228217,122000000,0,7
2019173,66,14,3,6,11,21,2,15158487,108000000,0,6
2019170,26,38,21,4,18,1,3,12768620,92000000,0,5
2019166,8,11,49,16,14,14,3,13516066,79000000,0,4
2019163,42,57,35,38,5,13,2,11647178,66000000,0,3
2019159,13,9,48,42,60,18,2,13561287,53000000,0,2
2019156,38,17,28,34,23,8,3,12753192,40000000,0,1
2019152,34,45,6,52,15,8,2,27870571,344600000,1,0
2019149,61,3,42,32,34,7,2,21569236,325000000,0,18
2019145,43,39,2,66,1,2,3,22506098,308000000,0,17
2019142,7,44,57,10,20,3,2,19233422,288000000,0,16
2019138,2,10,66,67,25,26,4,20130437,270000000,0,15
2019135,33,68,61,17,7,4,2,18322632,250000000,0,14
2019131,40,9,8,6,37,26,2,19603952,235000000,0,13
2019128,66,64,45,53,1,3,3,17184552,215000000,0,12
2019124,30,6,23,16,61,2,2,18333322,199000000,0,11
2019121,66,28,23,56,5,17,5,16019000,181000000,0,10
2019117,45,29,62,41,2,6,3,17204152,166000000,0,9
2019114,35,65,32,36,6,4,5,15122600,150000000,0,8
2019110,3,63,27,65,30,1,3,16422502,136000000,0,7
2019107,15,46,66,17,1,15,3,14472208,118000000,0,6
2019103,17,26,32,4,49,10,2,15663006,101000000,0,5
2019100,39,12,21,23,67,6,4,13260953,84000000,0,4
201996,33,43,60,59,15,8,3,14525590,68000000,0,3
201993,25,16,32,49,19,18,2,13218913,54000000,0,2
201989,54,52,21,64,68,4,3,14970003,40000000,0,1
201986,44,62,20,37,16,12,3,134060942,768400000,1,0
201982,66,52,60,24,25,5,3,90298137,625000000,0,25
201979,10,53,50,63,14,21,2,71029841,550000000,0,24
201975,67,30,34,39,53,11,2,46498176,495000000,0,23
201972,69,36,45,47,18,14,3,37293378,448000000,0,22
201968,45,5,59,55,6,14,3,34396266,414000000,0,21
201965,21,35,10,6,46,23,2,26004175,381000000,0,20
201961,27,68,25,19,1,21,2,26259031,348000000,0,19
201958,49,31,59,42,21,23,5,22296012,322000000,0,18
201954,32,4,20,6,14,13,2,22883302,304000000,0,17
201951,50,52,49,51,27,2,2,18319677,282000000,0,16
201947,48,30,41,64,29,1,4,19922601,260000000,0,15
201944,2,24,8,69,14,26,2,17520517,242000000,0,14
201940,7,39,2,3,1,25,3,18710129,224000000,0,13
201937,13,28,5,63,38,21,5,16846736,204000000,0,12
201933,10,43,17,18,65,13,5,17408508,191000000,0,11
201930,16,2,12,29,54,6,2,14564503,174000000,0,10
201926,12,8,21,32,20,10,4,15977505,161000000,0,9
201923,50,25,48,23,47,24,3,13782147,144000000,0,8
201919,5,65,8,66,41,20,3,15585694,129000000,0,7
201916,14,61,29,31,56,1,2,13558629,112000000,0,6
201912,57,58,7,36,48,24,2,13954260,96000000,0,5
20199,19,59,37,6,49,22,3,12073819,82000000,0,4
20195,15,27,69,7,3,19,2,12984367,69000000,0,3
20192,56,46,42,12,8,12,2,12975279,53000000,0,2
2018363,51,53,42,62,12,25,2,14335984,40000000,0,1
2018360,52,38,25,67,5,24,2,21750801,298300000,1,0
2018356,40,59,28,21,30,26,3,19497181,281000000,0,16
2018353,43,31,29,37,15,16,2,16740289,262000000,0,15
2018349,8,38,55,52,43,17,3,17741800,246000000,0,14
2018346,9,64,29,21,4,26,2,15689942,230000000,0,13
2018342,61,14,34,32,46,10,2,16724466,217000000,0,12
2018339,36,38,9,11,37,11,5,15271527,200000000,0,11
2018335,10,58,47,11,55,26,2,15804645,183000000,0,10
2018332,4,68,59,69,19,21,2,13938907,171000000,0,9
2018328,56,33,58,51,11,18,2,14125288,155000000,0,8
2018325,14,23,38,7,55,18,2,15068037,139000000,0,7
2018321,8,6,68,20,52,5,2,15192629,124000000,0,6
2018318,49,62,42,7,69,23,5,13435520,107000000,0,5
2018314,53,29,5,57,34,24,2,14455312,92000000,0,4
2018311,50,28,34,42,26,25,2,12852030,71000000,0,3
2018307,24,65,21,32,15,11,3,14722663,53000000,0,2
2018304,40,39,47,7,25,20,3,13594526,40000000,0,1
2018300,13,12,8,27,19,4,3,86413920,687800000,1,0
2018297,56,53,45,21,3,22,2,119849014,620000000,0,21
2018293,62,16,54,57,69,23,2,90674762,430000000,0,20
2018290,3,64,69,68,57,15,3,55671102,345000000,0,19
2018286,14,65,11,43,32,15,3,33730534,314000000,0,18
2018283,27,60,42,23,8,7,3,24025255,282000000,0,17
2018279,22,53,27,67,1,15,3,22606504,253000000,0,16
2018276,63,66,53,59,41,3,3,18659213,229000000,0,15
2018272,9,17,34,59,64,22,2,18507915,213000000,0,14
2018269,7,1,30,50,2,8,5,15168861,193000000,0,13
2018265,61,24,69,64,63,18,5,15799020,178000000,0,12
2018262,50,4,51,48,39,11,3,13697849,163000000,0,11
2018258,19,18,24,34,2,3,3,14866944,147000000,0,10
2018255,28,48,63,6,64,24,2,13148776,132000000,0,9
2018251,20,32,3,33,13,21,3,14157716,114000000,0,8
2018248,59,60,6,50,15,13,2,12068207,100000000,0,7
2018244,54,66,55,61,11,9,3,13021102,90000000,0,6
2018241,53,25,41,67,57,12,2,10868635,80000000,0,5
2018237,25,20,57,63,54,8,2,12302519,70000000,0,4
2018234,45,1,47,69,7,13,2,10733287,60000000,0,3
2018230,34,67,52,61,24,16,3,12116315,50000000,0,2
2018227,28,15,12,47,48,16,2,10758491,40000000,0,1
2018223,56,43,5,68,62,24,2,22101267,245600000,1,0
2018220,21,63,30,43,10,17,2,20013324,223000000,0,14
2018216,38,58,3,11,44,2,4,20080098,203000000,0,13
2018213,5,38,22,58,32,26,2,16414849,187000000,0,12
2018209,27,65,56,46,22,13,2,16688873,168000000,0,11
2018206,64,44,18,2,41,26,2,17845999,147000000,0,10
2018202,9,56,58,23,68,1,2,17334931,130000000,0,9
2018199,28,36,10,1,27,12,2,13958323,110000000,0,8
2018195,49,22,41,67,42,11,3,15011773,100000000,0,7
2018192,21,19,47,27,46,7,4,11811996,90000000,0,6
2018188,45,43,1,10,64,22,3,12583827,80000000,0,5
2018185,7,41,15,4,44,10,2,10824029,70000000,0,4
2018181,9,3,20,42,61,24,2,12296437,60000000,0,3
2018178,63,28,62,7,37,15,2,10544766,50000000,0,2
2018174,29,56,45,16,43,25,2,12112153,40000000,0,1
2018171,14,56,27,4,23,13,2,14412018,151000000,1,0
2018167,65,9,58,57,45,9,2,15819612,137000000,0,8
2018164,13,38,45,20,55,1,2,13815832,121000000,0,7
2018160,36,10,25,6,15,14,3,14763576,105000000,0,6
2018157,53,28,41,23,56,14,3,12261040,87000000,0,5
2018153,23,37,64,44,25,7,4,13685653,74000000,0,4
2018150,46,23,26,17,68,20,2,11065907,60000000,0,3
2018146,45,31,21,1,49,21,2,12872527,50000000,0,2
2018143,20,54,61,56,64,7,4,11455221,40000000,0,1
2018139,56,9,17,3,6,25,3,26773912,306000000,1,0
2018136,17,22,21,19,51,19,2,21826663,280000000,0,15
2018132,42,56,22,55,45,14,3,22973769,257000000,0,14
2018129,50,69,16,38,11,19,2,20239756,233000000,0,13
2018125,29,36,14,61,57,17,4,20301081,215000000,0,12
2018122,40,5,31,50,14,6,2,17219510,195000000,0,11
2018118,28,50,22,45,20,8,5,18105229,177000000,0,10
2018115,18,17,39,64,56,12,3,15955976,158000000,0,9
2018111,50,69,54,62,40,19,2,17293456,142000000,0,8
2018108,12,17,10,9,23,9,2,14924250,122000000,0,7
2018104,61,17,19,26,62,15,2,16213324,106000000,0,6
2018101,67,18,16,55,27,18,3,13054145,89000000,0,5
201897,38,2,20,17,39,20,2,14307717,74000000,0,4
201894,42,64,54,8,24,24,4,11918237,60000000,0,3
201890,24,55,52,61,8,21,3,15937978,50000000,0,2
201887,53,8,52,6,26,21,2,12447019,40000000,0,1
201883,33,56,53,10,45,24,3,14103266,54000000,1,0
201880,29,4,61,3,18,25,2,12340856,40000000,0,1
201876,60,66,22,59,57,7,2,44791214,455000000,1,0
201873,12,24,6,41,68,9,3,36246189,420000000,0,19
201869,69,43,54,44,61,22,3,31595593,385000000,0,18
201866,36,6,19,13,51,18,2,27357412,348000000,0,17
201862,40,17,36,25,13,5,2,27711369,321000000,0,16
201859,69,12,65,59,30,16,5,22856063,293000000,0,15
201855,38,25,62,63,24,6,2,22866868,269000000,0,14
201852,7,36,31,15,34,8,3,19609833,246000000,0,13
201848,26,62,39,13,44,2,3,21262539,223000000,0,12
201845,44,46,37,39,69,26,2,18515054,203000000,0,11
201841,27,13,41,59,1,20,5,18340583,184000000,0,10
201838,40,35,34,47,23,10,2,15652638,165000000,0,9
201834,15,48,23,27,53,6,2,17937561,145000000,0,8
201831,7,4,14,59,46,22,10,15097182,127000000,0,7
201827,54,26,17,21,47,7,2,16550828,112000000,0,6
201824,11,9,5,33,64,21,3,13570900,92000000,0,5
201820,28,26,58,47,49,3,4,15024559,78000000,0,4
201817,33,51,3,37,57,21,2,12387150,62000000,0,3
201813,69,25,35,14,58,24,2,14293921,50000000,0,2
201810,7,24,50,49,33,4,5,13498238,40000000,0,1
20186,12,61,30,29,33,26,3,100846044,570000000,1,0
20183,42,39,18,2,37,12,3,74571839,460000000,0,20
2017364,58,28,51,41,36,24,2,57134436,384000000,0,19
2017361,16,60,3,56,9,3,3,31998364,337000000,0,18
2017357,44,15,1,13,3,25,2,33351708,300000000,0,17
2017354,20,61,64,1,69,20,2,24267586,269000000,0,16
2017350,35,63,37,9,50,11,2,22620444,250000000,0,15
2017347,2,28,51,58,24,7,3,19319102,229000000,0,14
2017343,36,60,55,37,25,6,5,19129745,212000000,0,13
2017340,50,19,55,62,20,9,2,16489484,193000000,0,12
2017336,32,30,36,28,58,6,3,16921067,177000000,0,11
2017333,59,28,26,24,63,16,3,14653007,163000000,0,10
2017329,53,8,54,27,13,4,2,14221360,149000000,0,9
2017326,61,51,37,46,35,13,2,14962676,134000000,0,8
2017322,17,31,28,32,39,26,3,14754865,119000000,0,7
2017319,48,32,44,50,23,25,2,13192678,103000000,0,6
2017315,56,6,4,30,16,18,2,13319662,90000000,0,5
2017312,12,21,14,34,20,22,2,11717617,75000000,0,4
2017308,51,48,12,26,14,13,3,12867809,64000000,0,3
2017305,26,3,19,6,44,1,2,11093300,52000000,0,2
2017301,35,27,57,66,38,10,2,12186891,40000000,0,1
2017298,57,54,29,22,18,8,3,17429345,191000000,1,0
2017294,14,45,69,41,42,4,2,17812039,173000000,0,10
2017291,69,54,49,30,66,8,2,15685636,156000000,0,9
2017287,56,37,69,32,66,11,3,16353787,143000000,0,8
2017284,1,69,19,3,13,23,2,14238622,128000000,0,7
2017280,61,10,49,65,63,7,2,15092752,112000000,0,6
2017277,23,63,62,66,22,24,2,12846574,94000000,0,5
2017273,8,25,12,41,64,15,3,13594244,80000000,0,4
2017270,21,25,10,23,8,22,3,11651894,66000000,0,3
2017266,45,24,56,55,57,19,2,12486306,53000000,0,2
2017263,68,48,67,39,53,26,3,11245548,40000000,0,1
2017259,31,24,25,17,18,24,2,16503405,132000000,1,0
2017256,24,63,35,57,17,19,3,14433051,115000000,0,6
2017252,59,20,6,57,29,22,2,15781789,102000000,0,5
2017249,32,14,8,58,67,17,3,13397758,83000000,0,4
2017245,62,41,21,52,6,26,2,15266985,68000000,0,3
2017242,43,19,69,28,67,7,2,13314777,53000000,0,2
2017238,66,15,7,38,32,15,2,15363092,40000000,0,1
2017235,7,26,16,23,6,4,4,228841602,700000000,1,0
2017231,17,68,19,43,39,13,4,113687199,535000000,0,20
2017228,64,43,60,9,15,4,3,64970596,430000000,0,19
2017224,35,20,49,26,24,19,2,53947491,356000000,0,18
2017221,12,30,47,62,36,9,4,38091720,307000000,0,17
2017217,33,21,45,11,28,11,2,28805115,286000000,0,16
2017214,16,1,54,63,69,18,3,20878595,261000000,0,15
2017210,1,40,28,48,45,12,2,21225766,239000000,0,14
2017207,19,42,21,7,69,12,2,18298074,220000000,0,13
2017203,44,32,60,5,53,9,3,18926033,205000000,0,12
2017200,63,51,59,61,50,4,5,16037372,187000000,0,11
2017196,40,66,9,64,63,17,2,17168945,172000000,0,10
2017193,18,23,2,61,1,9,2,15064553,155000000,0,9
2017189,29,8,40,59,10,26,2,15867145,140000000,0,8
2017186,54,9,68,4,16,21,2,13047589,121000000,0,7
2017182,45,19,42,53,48,16,3,14771246,106000000,0,6
2017179,46,37,29,53,68,8,2,12281657,92000000,0,5
2017175,36,32,22,58,10,10,4,13068148,79000000,0,4
2017172,65,14,46,68,61,13,2,11467702,64000000,0,3
2017168,13,62,10,53,32,21,2,12773447,52000000,0,2
2017165,63,22,5,43,57,24,2,11511527,40000000,0,1
2017161,32,26,20,38,58,3,2,67058726,435000000,1,0
2017158,66,57,5,69,21,13,3,44618553,375000000,0,19
2017154,54,41,9,3,21,25,4,38696865,337000000,0,18
2017151,60,39,33,4,46,6,2,30853111,302000000,0,17
2017147,55,10,5,67,28,9,3,26987287,275000000,0,16
2017144,38,28,33,32,62,15,2,23672688,250000000,0,15
2017140,45,5,47,54,22,3,2,23444667,228000000,0,14
2017137,39,4,48,45,11,9,3,20972519,204000000,0,13
2017133,68,17,20,63,32,19,5,19430226,184000000,0,12
2017130,62,31,56,46,29,8,2,17166512,165000000,0,11
2017126,31,21,11,41,59,21,3,17608422,147000000,0,10
2017123,18,49,66,17,59,9,2,15596177,130000000,0,9
2017119,24,22,23,62,45,5,2,15904814,113000000,0,8
2017116,18,1,51,15,26,26,4,14226117,100000000,0,7
2017112,39,21,48,41,63,6,3,14008192,90000000,0,6
2017109,1,19,52,40,37,15,3,12086114,80000000,0,5
2017105,61,26,45,5,22,13,3,13308094,70000000,0,4
2017102,68,63,14,8,61,24,2,11524944,60000000,0,3
201798,51,53,36,23,60,15,2,12480521,50000000,0,2
201795,53,20,54,46,8,13,2,11045268,40000000,0,1
201791,65,9,44,36,32,1,3,12951410,60000000,1,0
201788,8,62,31,36,15,11,3,11233979,50000000,0,2
201784,32,18,31,48,45,16,4,12868712,40000000,0,1
201781,2,29,9,27,42,9,2,16277301,155000000,1,0
201777,25,67,54,44,13,5,3,17450121,141000000,0,7
201774,30,16,41,48,53,16,3,14925612,123000000,0,6
201770,57,41,50,26,1,11,2,16275107,104000000,0,5
201767,42,23,59,46,33,4,2,13468239,85000000,0,4
201763,2,22,63,19,18,19,3,14434327,68000000,0,3
201760,16,10,52,40,55,17,10,12506202,53000000,0,2
201756,6,62,32,47,65,19,2,13888704,40000000,0,1
201753,52,10,61,28,13,2,2,74952749,403000000,1,0
201749,9,3,33,7,31,20,3,41665696,349000000,0,18
201746,33,5,42,38,28,19,2,33754629,310000000,0,17
201742,37,64,17,9,5,2,2,28146160,285000000,0,16
201739,49,20,42,14,66,5,2,24958367,255000000,0,15
201735,52,17,16,13,6,25,3,24638291,229000000,0,14
201732,9,60,64,43,57,10,2,20669972,206000000,0,13
201728,39,12,49,69,20,17,2,18821356,187000000,0,12
201725,18,62,66,68,28,22,2,15589230,170000000,0,11
201721,45,25,23,67,52,2,2,16557567,153000000,0,10
201718,41,9,58,40,53,12,2,14154095,135000000,0,9
201714,55,69,23,64,59,13,5,15910411,121000000,0,8
201711,1,16,13,43,3,24,2,13180846,106000000,0,7
20177,37,63,12,24,3,10,2,13184353,94000000,0,6
20174,17,16,42,41,29,4,3,11933816,80000000,0,5
2016366,1,28,3,67,57,9,2,16059366,70000000,0,4
2016363,30,23,44,58,16,4,2,11276996,60000000,0,3
2016359,38,52,42,51,28,21,2,15011424,50000000,0,2
2016356,25,68,40,54,33,3,5,11363334,40000000,0,1
2016352,16,40,8,48,1,10,2,16131673,119000000,1,0
2016349,39,18,66,37,26,15,3,14729202,100000000,0,5
2016345,32,21,12,44,66,15,2,14129378,85000000,0,4
2016342,49,64,48,41,53,20,2,12305452,67000000,0,3
2016338,27,26,33,8,10,22,2,13391071,54000000,0,2
2016335,3,45,25,14,18,7,2,11572834,40000000,0,1
2016331,21,17,37,44,19,16,2,47266822,403000000,1,0
2016328,7,61,41,47,32,3,2,37147138,359000000,0,19
2016324,24,61,43,16,28,21,2,30381648,320000000,0,18
2016321,28,61,63,41,65,7,2,25043094,293000000,0,17
2016317,20,8,27,52,17,24,2,23444932,258000000,0,16
2016314,28,31,54,25,1,2,2,20818016,236000000,0,15
2016310,31,50,69,21,51,8,3,21478384,217000000,0,14
2016307,18,54,61,13,37,5,2,17945598,198000000,0,13
2016303,42,48,20,21,19,23,3,17651852,180000000,0,12
2016300,48,56,2,16,3,24,2,15652337,164000000,0,11
2016296,1,55,33,28,56,22,2,16586749,151000000,0,10
2016293,43,63,16,38,10,23,2,14647256,136000000,0,9
2016289,64,49,57,23,67,20,2,15685446,122000000,0,8
2016286,34,44,30,16,37,16,2,13539552,107000000,0,7
2016282,3,64,68,61,54,9,2,13680854,91000000,0,6
2016279,60,29,18,27,8,15,2,12319912,80000000,0,5
2016275,12,64,50,61,2,1,2,13529320,70000000,0,4
2016272,30,53,62,38,52,1,3,11558313,60000000,0,3
2016268,15,7,29,41,20,22,2,12633761,50000000,0,2
2016265,63,67,1,69,28,17,4,11231180,40000000,0,1
2016261,51,19,9,62,55,14,4,22115862,244000000,1,0
2016258,10,31,23,28,11,14,2,19795129,222000000,0,13
2016254,3,17,49,68,55,8,2,20171285,205000000,0,12
2016251,23,55,33,22,29,21,2,16773364,186000000,0,11
2016247,39,59,7,67,50,25,3,18576104,170000000,0,10
2016244,10,56,24,61,5,12,2,16013013,154000000,0,9
2016240,48,32,63,4,49,20,2,17240544,142000000,0,8
2016237,25,11,9,65,64,16,3,15314846,127000000,0,7
2016233,68,3,21,6,60,24,2,16424943,110000000,0,6
2016230,44,49,33,50,52,8,3,13955539,94000000,0,5
2016226,44,38,64,69,60,6,2,15014693,82000000,0,4
2016223,64,56,61,23,67,12,5,13187319,67000000,0,3
2016219,52,33,47,36,20,12,3,14518691,52000000,0,2
2016216,66,27,11,9,67,2,3,13593064,40000000,0,1
2016212,32,21,17,23,11,5,2,68361125,478000000,1,0
2016209,10,47,68,65,50,24,2,50343855,422000000,0,23
2016205,39,5,35,7,23,11,2,33723893,390000000,0,22
2016202,6,58,66,25,35,5,2,29351860,361000000,0,21
2016198,11,50,40,17,62,26,2,28901102,333000000,0,20
2016195,57,15,29,3,54,10,3,25764556,311000000,0,19
2016191,32,28,10,64,61,12,3,28456157,288000000,0,18
2016188,66,57,2,31,24,18,3,25790112,257000000,0,17
2016184,63,39,59,34,10,4,2,25601922,243000000,0,16
2016181,29,37,23,64,60,6,2,19878010,222000000,0,15
2016177,36,3,56,69,27,25,2,19473471,203000000,0,14
2016174,14,42,43,52,40,17,3,16145468,184000000,0,13
2016170,53,2,23,63,41,11,2,16993189,169000000,0,12
2016167,33,4,24,31,22,10,2,15058732,153000000,0,11
2016163,36,58,27,41,20,7,2,15934844,141000000,0,10
2016160,37,69,12,25,60,20,3,14395757,123000000,0,9
2016156,20,16,43,64,22,17,2,15580792,110000000,0,8
2016153,40,69,33,23,30,12,5,13384664,100000000,0,7
2016149,6,34,33,59,58,12,2,13887418,90000000,0,6
2016146,64,24,59,41,11,15,3,12305024,80000000,0,5
2016142,9,32,5,7,23,26,4,13619669,70000000,0,4
2016139,25,67,39,23,54,11,3,12130314,60000000,0,3
2016135,64,27,65,13,47,9,3,13355297,50000000,0,2
2016132,69,32,52,66,20,23,3,12286113,40000000,0,1
2016128,25,66,44,5,26,9,2,73980979,415000000,1,0
2016125,47,69,30,66,57,3,3,45686161,348000000,0,18
2016121,32,16,3,34,12,14,3,30988326,314000000,0,17
2016118,25,39,64,2,33,17,2,24574226,282000000,0,16
2016114,46,62,59,35,19,13,5,23703632,251000000,0,15
2016111,62,30,12,25,52,8,3,21514355,227000000,0,14
2016107,32,3,25,51,18,3,2,21231729,205000000,0,13
2016104,30,35,38,33,64,22,3,17833252,184000000,0,12
2016100,14,23,41,61,22,9,3,18041910,168000000,0,11
201697,65,28,49,60,4,25,2,16172722,148000000,0,10
201693,9,61,28,40,30,3,2,17100724,135000000,0,9
201690,55,24,63,53,44,19,2,14832745,116000000,0,8
201686,23,42,68,52,11,6,3,16026004,101000000,0,7
201683,22,15,49,5,8,25,3,13364191,90000000,0,6
201679,11,60,23,54,43,3,3,14230565,80000000,0,5
201676,46,50,12,13,10,21,3,12819813,70000000,0,4
201672,28,11,50,57,62,23,2,13820128,60000000,0,3
201669,32,34,14,23,68,3,3,12481221,50000000,0,2
201665,3,34,27,59,69,19,2,14602679,40000000,0,1
201662,62,52,13,12,44,6,2,25769222,292000000,1,0
201658,22,11,53,21,10,18,3,25103142,266000000,0,13
201655,67,21,65,31,64,5,3,22622798,236000000,0,12
201651,54,12,11,16,15,25,5,22865693,212000000,0,11
201648,29,27,7,40,17,25,2,18875392,189000000,0,10
201644,7,15,36,18,19,20,2,20039775,176000000,0,9
201641,2,62,40,50,3,5,2,18273810,157000000,0,8
201637,13,4,36,31,52,8,3,19441320,136000000,0,7
201634,26,60,67,31,28,23,3,17756022,112000000,0,6
201630,16,5,12,31,43,18,4,17969814,96000000,0,5
201627,40,52,3,67,12,21,2,16016673,75000000,0,4
201623,32,22,40,69,34,19,4,16718548,60000000,0,3
201620,44,5,39,69,47,24,5,17922712,50000000,0,2
201616,61,52,51,64,3,6,2,24242156,40000000,0,1
201613,8,27,34,4,19,10,2,635103137,1586000000,1,0
20169,32,16,19,57,34,13,3,440321172,900000000,0,19
20166,47,2,63,62,11,17,3,176143630,500000000,0,18
20162,42,15,6,5,29,10,2,54128602,334000000,0,17
2015364,12,61,54,38,36,22,3,40928656,300000000,0,16
2015360,65,40,44,59,27,20,2,26048662,255000000,0,15
2015357,67,16,63,38,55,25,4,27159629,227000000,0,14
2015353,30,68,59,41,28,10,2,23397197,202000000,0,13
2015350,9,42,10,55,32,6,2,18478518,180000000,0,12
